date,reason,asian_high,asian_low,range_pips,w1_close,w1_ema,trend,london_close_07,london_close_08,london_close_09,signal_dir,entry_price
2024-01-02,signal_long,1.27351,1.27097,25.4,1.27301,1.24966,long,1.27369,1.27311,1.27323,1,1.27351
2024-01-03,signal_long,1.26416,1.26096,32.0,1.27301,1.24966,long,1.26304,1.26436,1.26434,1,1.26416
2024-01-04,signal_long,1.26762,1.26517,24.5,1.27301,1.24966,long,1.26653,1.2679,1.26931,1,1.26762
2024-01-05,no_breakout_in_window,1.26963,1.26722,24.1,1.27301,1.24966,long,1.2674,1.26701,1.26786,0,
2024-01-08,no_breakout_in_window,1.27299,1.26977,32.2,1.27176,1.25129,long,1.27035,1.27152,1.27086,0,
2024-01-09,no_breakout_in_window,1.27649,1.27386,26.3,1.27176,1.25129,long,1.27434,1.2735,1.27471,0,
2024-01-10,no_breakout_in_window,1.27181,1.26956,22.5,1.27176,1.25129,long,1.27014,1.26876,1.26974,0,
2024-01-11,no_breakout_in_window,1.2771,1.27178,53.2,1.27176,1.25129,long,1.27633,1.27703,1.27648,0,
2024-01-12,no_breakout_in_window,1.2785,1.27334,51.6,1.27176,1.25129,long,1.27725,1.2773,1.27559,0,
2024-01-15,no_breakout_in_window,1.27653,1.27261,39.2,1.27516,1.25306,long,1.27525,1.27556,1.27436,0,
2024-01-16,no_breakout_in_window,1.27286,1.26764,52.2,1.27516,1.25306,long,1.26804,1.26833,1.26728,0,
2024-01-17,signal_long,1.26438,1.26161,27.7,1.27516,1.25306,long,1.26098,1.26089,1.26565,1,1.26438
2024-01-18,signal_long,1.26956,1.26602,35.4,1.27516,1.25306,long,1.26869,1.26979,1.26979,1,1.26956
2024-01-19,no_breakout_in_window,1.27147,1.26959,18.8,1.27516,1.25306,long,1.26988,1.26973,1.26861,0,
2024-01-22,signal_long,1.27182,1.26776,40.6,1.27032,1.25434,long,1.27188,1.2714,1.27034,1,1.27182
2024-01-23,signal_long,1.27312,1.26949,36.3,1.27032,1.25434,long,1.2737,1.27457,1.27424,1,1.27312
2024-01-24,no_breakout_in_window,1.27044,1.2663,41.4,1.27032,1.25434,long,1.27021,1.2703,1.27044,0,
2024-01-25,signal_long,1.27265,1.27033,23.2,1.27032,1.25434,long,1.27102,1.27238,1.27317,1,1.27265
2024-01-26,no_breakout_in_window,1.27159,1.26938,22.1,1.27032,1.25434,long,1.27057,1.26972,1.26822,0,
2024-01-29,signal_long,1.2708,1.26851,22.9,1.2699,1.25549,long,1.27019,1.27081,1.27109,1,1.2708
2024-01-30,no_breakout_in_window,1.27211,1.26995,21.6,1.2699,1.25549,long,1.27056,1.26936,1.26956,0,
2024-01-31,no_breakout_in_window,1.27009,1.26723,28.6,1.2699,1.25549,long,1.26774,1.26698,1.26748,0,
2024-02-01,no_breakout_in_window,1.2698,1.26559,42.1,1.2699,1.25549,long,1.26673,1.26629,1.26547,0,
2024-02-02,no_breakout_in_window,1.27547,1.27331,21.6,1.2699,1.25549,long,1.27491,1.2746,1.27507,0,
2024-02-05,no_breakout_in_window,1.26476,1.25984,49.2,1.26302,1.25605,long,1.26111,1.26118,1.26165,0,
2024-02-06,signal_long,1.25528,1.25249,27.9,1.26302,1.25605,long,1.25521,1.25517,1.2555,1,1.25528
2024-02-07,signal_long,1.26128,1.25839,28.9,1.26302,1.25605,long,1.26054,1.26045,1.2628,1,1.26128
2024-02-08,no_breakout_in_window,1.26385,1.26133,25.2,1.26302,1.25605,long,1.26302,1.26329,1.26277,0,
2024-02-09,signal_long,1.26221,1.26052,16.9,1.26302,1.25605,long,1.26145,1.26199,1.26324,1,1.26221
2024-02-12,signal_long,1.26438,1.26169,26.9,1.2627,1.25654,long,1.26292,1.26312,1.26467,1,1.26438
2024-02-13,signal_long,1.26288,1.26086,20.2,1.2627,1.25654,long,1.26147,1.26189,1.26519,1,1.26288
2024-02-14,no_breakout_in_window,1.26047,1.25781,26.6,1.2627,1.25654,long,1.26025,1.2604,1.25643,0,
2024-02-15,no_breakout_in_window,1.25731,1.25467,26.4,1.2627,1.25654,long,1.25646,1.25692,1.25453,0,
2024-02-16,no_breakout_in_window,1.2605,1.25768,28.2,1.2627,1.25654,long,1.25821,1.25833,1.25902,0,
2024-02-19,no_breakout_in_window,1.2627,1.25957,31.3,1.25996,1.2568,long,1.26188,1.2624,1.26201,0,
2024-02-20,no_breakout_in_window,1.2597,1.25799,17.1,1.25996,1.2568,long,1.25818,1.25868,1.25902,0,
2024-02-21,no_breakout_in_window,1.26372,1.26136,23.6,1.25996,1.2568,long,1.26333,1.26231,1.26303,0,
2024-02-22,signal_long,1.26467,1.26273,19.4,1.25996,1.2568,long,1.26448,1.26483,1.26738,1,1.26467
2024-02-23,signal_long,1.26664,1.26478,18.6,1.25996,1.2568,long,1.26615,1.26641,1.26695,1,1.26664
2024-02-26,no_breakout_in_window,1.26771,1.26562,20.9,1.26705,1.25755,long,1.26666,1.26663,1.26765,0,
2024-02-27,signal_long,1.26866,1.26714,15.2,1.26705,1.25755,long,1.26801,1.26812,1.26908,1,1.26866
2024-02-28,no_breakout_in_window,1.26867,1.26637,23.0,1.26705,1.25755,long,1.26593,1.26551,1.26597,0,
2024-02-29,no_breakout_in_window,1.26714,1.26467,24.7,1.26705,1.25755,long,1.26664,1.26636,1.2654,0,
2024-03-01,no_breakout_in_window,1.26352,1.26088,26.4,1.26705,1.25755,long,1.26259,1.26282,1.26313,0,
2024-03-04,signal_long,1.26666,1.26436,23.0,1.26509,1.25811,long,1.26621,1.2666,1.2678,1,1.26666
2024-03-05,range_too_small,1.26947,1.2682,12.7,,,,,,,0,
2024-03-06,signal_long,1.27082,1.26896,18.6,1.26509,1.25811,long,1.27035,1.27047,1.27105,1,1.27082
2024-03-07,no_breakout_in_window,1.27402,1.27227,17.5,1.26509,1.25811,long,1.27335,1.27399,1.27359,0,
2024-03-08,no_breakout_in_window,1.28199,1.27997,20.2,1.26509,1.25811,long,1.28093,1.28091,1.28035,0,
2024-03-11,no_breakout_in_window,1.2862,1.28452,16.8,1.28562,1.26015,long,1.28491,1.28542,1.28453,0,
2024-03-12,range_too_small,1.28224,1.28089,13.5,,,,,,,0,
2024-03-13,range_too_small,1.27986,1.27872,11.4,,,,,,,0,
2024-03-14,no_breakout_in_window,1.28042,1.27865,17.7,1.28562,1.26015,long,1.27889,1.27939,1.28032,0,
2024-03-15,no_breakout_in_window,1.27543,1.27298,24.5,1.28562,1.26015,long,1.27379,1.27394,1.27354,0,
2024-03-18,range_too_small,1.27376,1.27259,11.7,,,,,,,0,
2024-03-19,no_breakout_in_window,1.27287,1.27125,16.2,1.27318,1.26112,long,1.27084,1.27098,1.26988,0,
2024-03-20,range_too_small,1.27243,1.271,14.3,,,,,,,0,
2024-03-21,no_breakout_in_window,1.28022,1.27815,20.7,1.27318,1.26112,long,1.27893,1.2794,1.27848,0,
2024-03-22,no_breakout_in_window,1.26748,1.26342,40.6,1.27318,1.26112,long,1.26423,1.26263,1.26068,0,
2024-03-25,no_breakout_in_window,1.26168,1.25878,29.0,1.25986,1.26102,short,1.26135,1.26065,1.26023,0,
2024-03-26,range_too_small,1.26469,1.26335,13.4,,,,,,,0,
2024-03-27,no_breakout_in_window,1.26291,1.26084,20.7,1.25986,1.26102,short,1.26142,1.26206,1.26298,0,
2024-03-28,no_breakout_in_window,1.26345,1.2611,23.5,1.25986,1.26102,short,1.26316,1.26283,1.26163,0,
2024-03-29,no_breakout_in_window,1.26306,1.26151,15.5,1.25986,1.26102,short,1.26194,1.26185,1.26176,0,
2024-04-01,range_too_large,1.26419,1.25715,70.4,,,,,,,0,
2024-04-02,no_breakout_in_window,1.25587,1.25408,17.9,1.26167,1.26107,long,1.25445,1.25418,1.25491,0,
2024-04-03,range_too_small,1.25805,1.25668,13.7,,,,,,,0,
2024-04-04,range_too_small,1.26562,1.26445,11.7,,,,,,,0,
2024-04-05,no_breakout_in_window,1.26481,1.26211,27.0,1.26167,1.26107,long,1.26253,1.26246,1.26215,0,
2024-04-08,no_breakout_in_window,1.26393,1.26145,24.8,1.2637,1.26127,long,1.26292,1.26299,1.26319,0,
2024-04-09,no_breakout_in_window,1.26611,1.26335,27.6,1.2637,1.26127,long,1.26563,1.26569,1.26542,0,
2024-04-10,signal_long,1.26786,1.26598,18.8,1.2637,1.26127,long,1.26774,1.26747,1.26819,1,1.26786
2024-04-11,no_breakout_in_window,1.25492,1.25251,24.1,1.2637,1.26127,long,1.25473,1.2543,1.25348,0,
2024-04-12,range_too_small,1.25584,1.25436,14.8,,,,,,,0,
2024-04-15,no_breakout_in_window,1.24646,1.24309,33.7,1.24481,1.26005,short,1.24605,1.24663,1.24725,0,
2024-04-16,no_breakout_in_window,1.24492,1.24204,28.8,1.24481,1.26005,short,1.2433,1.24329,1.24309,0,
2024-04-17,no_breakout_in_window,1.24396,1.24203,19.3,1.24481,1.26005,short,1.24294,1.24229,1.24736,0,
2024-04-18,no_breakout_in_window,1.24697,1.24361,33.6,1.24481,1.26005,short,1.24705,1.24719,1.24718,0,
2024-04-19,no_breakout_in_window,1.24382,1.23886,49.6,1.24481,1.26005,short,1.24197,1.24109,1.24308,0,
2024-04-22,no_breakout_in_window,1.23919,1.23639,28.0,1.23684,1.25833,short,1.23859,1.23833,1.23788,0,
2024-04-23,range_too_small,1.23581,1.23437,14.4,,,,,,,0,
2024-04-24,no_breakout_in_window,1.24645,1.24315,33.0,1.23684,1.25833,short,1.24547,1.24532,1.24435,0,
2024-04-25,no_breakout_in_window,1.24681,1.24393,28.8,1.23684,1.25833,short,1.2467,1.2472,1.25002,0,
2024-04-26,no_breakout_in_window,1.25145,1.24937,20.8,1.23684,1.25833,short,1.25008,1.25051,1.25105,0,
2024-04-29,range_too_large,1.25278,1.24618,66.0,,,,,,,0,
2024-04-30,signal_short,1.25637,1.25417,22.0,1.24927,1.25766,short,1.25453,1.25346,1.25324,-1,1.25417
2024-05-01,signal_short,1.24957,1.24719,23.8,1.24927,1.25766,short,1.24774,1.24764,1.24678,-1,1.24719
2024-05-02,no_breakout_in_window,1.254,1.25127,27.3,1.24927,1.25766,short,1.2534,1.25343,1.25224,0,
2024-05-03,no_breakout_in_window,1.25565,1.25075,49.0,1.24927,1.25766,short,1.25475,1.25498,1.25443,0,
2024-05-06,no_breakout_in_window,1.25565,1.25307,25.8,1.25452,1.25742,short,1.25437,1.25451,1.25556,0,
2024-05-07,signal_short,1.25702,1.25509,19.3,1.25452,1.25742,short,1.2553,1.25401,1.25461,-1,1.25509
2024-05-08,no_breakout_in_window,1.25104,1.24841,26.3,1.25452,1.25742,short,1.24868,1.24883,1.24888,0,
2024-05-09,signal_short,1.25014,1.24799,21.5,1.25452,1.25742,short,1.24916,1.24896,1.24796,-1,1.24799
2024-05-10,no_breakout_in_window,1.25291,1.2507,22.1,1.25452,1.25742,short,1.2515,1.25194,1.25377,0,
2024-05-13,no_breakout_in_window,1.25271,1.25098,17.3,1.25234,1.25705,short,1.25244,1.25279,1.25251,0,
2024-05-14,range_too_small,1.25619,1.25528,9.1,,,,,,,0,
2024-05-15,no_breakout_in_window,1.25991,1.25737,25.4,1.25234,1.25705,short,1.25931,1.25977,1.25932,0,
2024-05-16,no_breakout_in_window,1.27004,1.26708,29.6,1.25234,1.25705,short,1.26877,1.26828,1.26769,0,
