date,reason,asian_high,asian_low,range_pips,w1_close,w1_ema,trend,london_close_07,london_close_08,london_close_09,signal_dir,entry_price
2023-01-02,asian_bars_insufficient,,,,,,,,,,0,
2023-01-03,no_breakout_in_window,1.20848,1.20347,50.1,1.20907,1.19465,long,1.20693,1.20629,1.20284,0,
2023-01-04,signal_long,1.20011,1.19572,43.9,1.20907,1.19465,long,1.19846,1.19862,1.20268,1,1.20011
2023-01-05,no_breakout_in_window,1.20778,1.20321,45.7,1.20907,1.19465,long,1.20373,1.20236,1.20075,0,
2023-01-06,no_breakout_in_window,1.19354,1.18795,55.9,1.20907,1.19465,long,1.19039,1.19067,1.18908,0,
2023-01-09,range_too_large,1.21477,1.2076,71.7,,,,,,,0,
2023-01-10,no_breakout_in_window,1.21982,1.21567,41.5,1.20945,1.19575,long,1.21748,1.21709,1.21495,0,
2023-01-11,signal_long,1.21638,1.21364,27.4,1.20945,1.19575,long,1.21687,1.21622,1.2157,1,1.21638
2023-01-12,no_breakout_in_window,1.21699,1.21303,39.6,1.20945,1.19575,long,1.21559,1.21457,1.21481,0,
2023-01-13,no_breakout_in_window,1.22325,1.21867,45.8,1.20945,1.19575,long,1.2181,1.22012,1.22127,0,
2023-01-16,range_too_large,1.2289,1.21962,92.8,,,,,,,0,
2023-01-17,signal_long,1.22129,1.21718,41.1,1.22351,1.19781,long,1.22009,1.21734,1.22148,1,1.22129
2023-01-18,signal_long,1.22917,1.22538,37.9,1.22351,1.19781,long,1.22823,1.22902,1.2315,1,1.22917
2023-01-19,no_breakout_in_window,1.23502,1.23185,31.7,1.22351,1.19781,long,1.23309,1.23277,1.23341,0,
2023-01-20,no_breakout_in_window,1.23979,1.23683,29.6,1.22351,1.19781,long,1.23788,1.23664,1.23637,0,
2023-01-23,no_breakout_in_window,1.24477,1.23963,51.4,1.23993,1.20093,long,1.24139,1.24175,1.24174,0,
2023-01-24,signal_long,1.23909,1.23712,19.7,1.23993,1.20093,long,1.23867,1.24027,1.24044,1,1.23909
2023-01-25,no_breakout_in_window,1.23384,1.23112,27.2,1.23993,1.20093,long,1.2322,1.23298,1.23171,0,
2023-01-26,no_breakout_in_window,1.24181,1.2392,26.1,1.23993,1.20093,long,1.24008,1.24014,1.24087,0,
2023-01-27,no_breakout_in_window,1.24184,1.23789,39.5,1.23993,1.20093,long,1.23813,1.23695,1.23757,0,
2023-01-30,no_breakout_in_window,1.24058,1.23787,27.1,1.23976,1.2038,long,1.23966,1.23926,1.23794,0,
2023-01-31,no_breakout_in_window,1.23707,1.2331,39.7,1.23976,1.2038,long,1.23382,1.23463,1.23492,0,
2023-02-01,no_breakout_in_window,1.23273,1.23032,24.1,1.23976,1.2038,long,1.23148,1.23227,1.23194,0,
2023-02-02,no_breakout_in_window,1.2401,1.23685,32.5,1.23976,1.2038,long,1.23907,1.23843,1.23733,0,
2023-02-03,no_breakout_in_window,1.22316,1.22021,29.5,1.23976,1.2038,long,1.22135,1.22215,1.21983,0,
2023-02-06,signal_long,1.20631,1.20297,33.4,1.20506,1.2039,long,1.20676,1.20638,1.20532,1,1.20631
2023-02-07,no_breakout_in_window,1.20551,1.20158,39.3,1.20506,1.2039,long,1.20486,1.20426,1.20227,0,
2023-02-08,signal_long,1.20612,1.203,31.2,1.20506,1.2039,long,1.20533,1.20465,1.20993,1,1.20612
2023-02-09,signal_long,1.20865,1.20566,29.9,1.20506,1.2039,long,1.20882,1.2098,1.2095,1,1.20865
2023-02-10,no_breakout_in_window,1.21279,1.20893,38.6,1.20506,1.2039,long,1.21012,1.21062,1.21203,0,
2023-02-13,no_breakout_in_window,1.20647,1.20332,31.5,1.20578,1.20404,long,1.20451,1.20504,1.20636,0,
2023-02-14,no_breakout_in_window,1.21522,1.21254,26.8,1.20578,1.20404,long,1.21464,1.21458,1.21388,0,
2023-02-15,no_breakout_in_window,1.21814,1.21441,37.3,1.20578,1.20404,long,1.21493,1.21386,1.2083,0,
2023-02-16,no_breakout_in_window,1.20527,1.20119,40.8,1.20578,1.20404,long,1.20456,1.20358,1.20464,0,
2023-02-17,no_breakout_in_window,1.19938,1.19413,52.5,1.20578,1.20404,long,1.1948,1.1941,1.19381,0,
2023-02-20,no_breakout_in_window,1.20407,1.20144,26.3,1.20401,1.20403,short,1.20422,1.20316,1.20519,0,
2023-02-21,no_breakout_in_window,1.20436,1.20129,30.7,1.20401,1.20403,short,1.20301,1.20274,1.20151,0,
2023-02-22,no_breakout_in_window,1.21353,1.21033,32.0,1.20401,1.20403,short,1.21062,1.21089,1.21142,0,
2023-02-23,no_breakout_in_window,1.20679,1.20358,32.1,1.20401,1.20403,short,1.20606,1.20672,1.20605,0,
2023-02-24,no_breakout_in_window,1.20328,1.20071,25.7,1.20401,1.20403,short,1.20229,1.20176,1.20269,0,
2023-02-27,signal_short,1.1964,1.19378,26.2,1.19392,1.20328,short,1.19381,1.19314,1.19549,-1,1.19378
2023-02-28,signal_short,1.2068,1.20401,27.9,1.19392,1.20328,short,1.20402,1.20461,1.20365,-1,1.20401
2023-03-01,no_breakout_in_window,1.20417,1.19857,56.0,1.19392,1.20328,short,1.20405,1.20524,1.20782,0,
2023-03-02,signal_short,1.20362,1.19981,38.1,1.19392,1.20328,short,1.19882,1.19838,1.19782,-1,1.19981
2023-03-03,no_breakout_in_window,1.19767,1.19319,44.8,1.19392,1.20328,short,1.19646,1.19835,1.19722,0,
2023-03-06,no_breakout_in_window,1.20479,1.20179,30.0,1.20435,1.20336,long,1.20361,1.20274,1.20368,0,
2023-03-07,signal_long,1.20479,1.20068,41.1,1.20435,1.20336,long,1.20367,1.20353,1.2049,1,1.20479
2023-03-08,no_breakout_in_window,1.18361,1.18098,26.3,1.20435,1.20336,long,1.18212,1.18308,1.18248,0,
2023-03-09,signal_long,1.18559,1.18238,32.1,1.20435,1.20336,long,1.18544,1.1856,1.18495,1,1.18559
2023-03-10,signal_long,1.19331,1.19075,25.6,1.20435,1.20336,long,1.1924,1.19299,1.19552,1,1.19331
2023-03-13,range_too_large,1.21408,1.20544,86.4,,,,,,,0,
2023-03-14,no_breakout_in_window,1.21885,1.21447,43.8,1.20311,1.20334,short,1.21592,1.21658,1.21547,0,
2023-03-15,no_breakout_in_window,1.21815,1.21465,35.0,1.20311,1.20334,short,1.21561,1.21543,1.21568,0,
2023-03-16,no_breakout_in_window,1.20818,1.20411,40.7,1.20311,1.20334,short,1.20728,1.20741,1.20952,0,
2023-03-17,no_breakout_in_window,1.21484,1.21018,46.6,1.20311,1.20334,short,1.21589,1.21637,1.21636,0,
2023-03-20,no_breakout_in_window,1.22033,1.21686,34.7,1.21761,1.2044,long,1.21899,1.21839,1.21895,0,
2023-03-21,no_breakout_in_window,1.22824,1.22482,34.2,1.21761,1.2044,long,1.22597,1.22522,1.22365,0,
